grid_id,district,ori_level,urban_type,func_zone,stability_level,sample_type,pt_reason,GVI,SVF,BEI,SWI,complexity,ORI_FLD_pct,FLD_cue,GEO_cue,FIR_cue,naturalness
R114C022,沙坪坝区,ORI低,一般建成区,居住主导,显著变化,sensitivity,fill_ORI低,0.127767565,0.3521448766666666,0.0647672033333333,0.0086061175,0.6225459480413045,0.7819257809,0.3560606656666667,0.0092819422523762,0.292556678100993,0.4956590333333334
R152C029,九龙坡区,ORI低,一般建成区,居住主导,稳定,main,fill_ORI低,8.2015e-05,0.0304756166666666,0.5518557233333333,0.0,0.4950932530579628,0.6054106968,0.5840291336666666,0.0,0.7589008281146862,0.03058497
R092C065,渝北区,ORI低,一般建成区,混合/非居住,稳定,main,fill_ORI低,0.13134003,0.2903912866666666,0.10135905,0.01978938,0.5990011799051407,0.6818100917,0.431430293125,0.0211192385177689,0.4993827487394369,0.356287005
R149C052,巴南区,ORI中,密集城区,居住主导,稳定,main,fill_ORI中,0.04338328,0.21303463,0.25610733,0.0,0.5925721197776453,0.8902287087,0.4324561431666667,0.0,0.5242688556670484,0.2842928533333334
R101C048,渝北区,ORI中,密集城区,居住主导,稳定,main,fill_ORI中,0.373228705,0.0780385333333333,0.0491460183333333,0.0255635566666666,0.6574718222009359,0.8436860372,0.3887037120625,0.0314428321017318,0.3510916328200146,0.5081138583333333
R172C023,九龙坡区,ORI中,一般建成区,居住主导,显著变化,sensitivity,fill_ORI中,0.1829153691666666,0.290349325,0.1025896083333333,0.0034937841666666,0.6141021360203198,0.8166325532,0.372747929375,0.0039102610536993,0.3077659289911199,0.507134276875
R075C085,渝北区,ORI中,密集城区,混合/非居住,稳定,main,fill_ORI中,0.14311727,0.3445437758333333,0.04107984,0.03411070375,0.6051532155040069,0.8286909317,0.3453271630625,0.0368550779821644,0.1738379086220503,0.51867358
R107C061,渝北区,ORI中,密集城区,居住主导,稳定,main,fill_ORI中,0.2251269016666666,0.10335238875,0.0759213766666666,0.0106096262499999,0.6499397858949074,0.9095844086,0.4085908255,0.0081032993874452,0.4293433827287163,0.4369544966666666
R131C042,沙坪坝区,ORI高,密集城区,居住主导,稳定,main,fill_ORI高,0.136050225,0.20889791,0.26109187,0.002017975,0.74970892613084,0.9914122987,0.389466413,0.0021160217597823,0.509141613525638,0.35844803
R099C070,渝北区,ORI高,密集城区,居住主导,稳定,main,fill_ORI高,0.3664919566666667,0.0275383,0.0868059799999999,0.00148201,0.6022122681544154,0.9759722346,0.4303109495,0.0017662192131092,0.4419663398399207,0.4261347499999999
R102C103,渝北区,ORI高,密集城区,混合/非居住,显著变化,sensitivity,fill_ORI高,0.1811180099999999,0.3590265933333333,0.01032766,0.014678,0.5844114676603392,0.9258698941,0.3387540828333333,0.0173015062275176,0.1005273203333333,0.5556430800000001
R137C052,九龙坡区,ORI高,密集城区,居住主导,稳定,main,fill_ORI高,0.054612635,0.0236193333333333,0.3829778033333333,0.0017859133333333,0.5690018196526577,0.9558156091,0.5304550809999999,0.0018231329094036,0.6239857446460519,0.1697743733333333
R084C076,渝北区,ORI高,密集城区,混合/非居住,稳定,main,fill_ORI高,0.16600418,0.1434686958333333,0.2103673604166666,0.00967009875,0.66383568006722,0.9236006051,0.4425035793541667,0.0109496020524107,0.5166222430952115,0.3889993
